messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
feature.shiftEditor.editWard.workTime,web,feature.shiftEditor.editWard.workTime,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무 시간,Hours,勤務時間,,2026-06-10
feature.shiftEditor.export.excel.failure,web,feature.shiftEditor.export.excel.failure,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무표 엑셀 파일을 저장하지 못했어요. 다시 시도해 주세요.,Could not save the schedule Excel file. Please try again.,勤務表のExcelファイルを保存できませんでした。もう一度お試しください。,,2026-06-10
feature.shiftEditor.export.excel.fileName,web,feature.shiftEditor.export.excel.fileName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{month}}월 근무표.xlsx,Month {{month}} schedule.xlsx,{{month}}月勤務表.xlsx,,2026-06-10
feature.shiftEditor.export.excel.nameHeader,web,feature.shiftEditor.export.excel.nameHeader,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,이름,Name,名前,,2026-06-10
feature.shiftEditor.export.excel.previousShiftHeader,web,feature.shiftEditor.export.excel.previousShiftHeader,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,전달 근무,Previous shifts,前月勤務,,2026-06-10
feature.shiftEditor.export.excel.sheetName,web,feature.shiftEditor.export.excel.sheetName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{month}}월 근무표,M{{month}} schedule,{{month}}月勤務表,,2026-06-10
feature.shiftEditor.export.excel.success,web,feature.shiftEditor.export.excel.success,feature.shiftEditor,shiftEditor,feedback,imported,,,,,,,,,근무표 엑셀 파일을 저장했어요.,Saved the schedule Excel file.,勤務表のExcelファイルを保存しました。,,2026-06-10
feature.shiftEditor.export.excel.title,web,feature.shiftEditor.export.excel.title,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,{{month}}월 근무표,Month {{month}} schedule,{{month}}月勤務表,,2026-06-10
feature.shiftEditor.export.image.failure,web,feature.shiftEditor.export.image.failure,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무표 이미지를 저장하지 못했어요. 다시 시도해 주세요.,Could not save the schedule image. Please try again.,勤務表画像を保存できませんでした。もう一度お試しください。,,2026-06-10
feature.shiftEditor.export.image.fileName,web,feature.shiftEditor.export.image.fileName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{year}}년 {{month}}월 근무표.png,{{year}} M{{month}} schedule.png,{{year}}年{{month}}月勤務表.png,,2026-06-10
feature.shiftEditor.export.image.success,web,feature.shiftEditor.export.image.success,feature.shiftEditor,shiftEditor,feedback,imported,,,,,,,,,근무표 이미지를 저장했어요.,Saved the schedule image.,勤務表画像を保存しました。,,2026-06-10
feature.shiftEditor.export.image.targetMissing,web,feature.shiftEditor.export.image.targetMissing,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,저장할 근무표 화면을 찾지 못했어요.,Could not find the schedule view to save.,保存する勤務表画面が見つかりませんでした。,,2026-06-10
feature.shiftEditor.export.image.teamFileName,web,feature.shiftEditor.export.image.teamFileName,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{teamName}} {{year}}년 {{month}}월 근무표.png,{{teamName}} {{year}} M{{month}} schedule.png,{{teamName}} {{year}}年{{month}}月勤務表.png,,2026-06-10
feature.shiftEditor.export.image.title,web,feature.shiftEditor.export.image.title,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,{{year}}년 {{month}}월 근무표,{{year}} M{{month}} schedule,{{year}}年{{month}}月勤務表,,2026-06-10
feature.shiftEditor.export.image.titleWithWard,web,feature.shiftEditor.export.image.titleWithWard,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,{{year}}년 {{month}}월 {{wardLabel}} 근무표,{{wardLabel}} {{year}} M{{month}} schedule,{{year}}年{{month}}月 {{wardLabel}} 勤務表,,2026-06-10
feature.shiftEditor.grid.clearSelection,web,feature.shiftEditor.grid.clearSelection,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,선택 지우기,Clear selection,選択をクリア,,2026-06-10
feature.shiftEditor.grid.nameHeader,web,feature.shiftEditor.grid.nameHeader,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,이름,Name,名前,,2026-06-10
feature.shiftEditor.grid.setSelectionD,web,feature.shiftEditor.grid.setSelectionD,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,선택에 D 입력,Set D on selection,選択にDを入力,,2026-06-10
feature.shiftEditor.nurseEdit.availableShifts,web,feature.shiftEditor.nurseEdit.availableShifts,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,가능 근무,Available shifts,可能勤務,,2026-06-10
feature.shiftEditor.nurseEdit.availableShiftsDescription,web,feature.shiftEditor.nurseEdit.availableShiftsDescription,feature.shiftEditor,shiftEditor,description,imported,,,,,,,,,* 가능 근무를 모두 선택해 주세요.,* Select every shift this nurse can work.,* 対応可能な勤務をすべて選択してください。,,2026-06-10
feature.shiftEditor.nurseEdit.close,web,feature.shiftEditor.nurseEdit.close,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,닫기,Close,閉じる,,2026-06-10
feature.shiftEditor.nurseEdit.disabled,web,feature.shiftEditor.nurseEdit.disabled,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,해당 안 됨,Disabled,対象外,,2026-06-10
feature.shiftEditor.nurseEdit.dutyManager,web,feature.shiftEditor.nurseEdit.dutyManager,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무표 작성 가능자,Schedule editor,勤務表作成者,,2026-06-10
feature.shiftEditor.nurseEdit.employmentDate,web,feature.shiftEditor.nurseEdit.employmentDate,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,입사 년도,Start date,入職年,,2026-06-10
feature.shiftEditor.nurseEdit.employmentDateDescription,web,feature.shiftEditor.nurseEdit.employmentDateDescription,feature.shiftEditor,shiftEditor,description,imported,,,,,,,,,* 해당 병원에 입사한 년도를 작성해 주세요.,* Enter the year this nurse joined the hospital.,* この病院に入職した年を入力してください。,,2026-06-10
feature.shiftEditor.nurseEdit.enabled,web,feature.shiftEditor.nurseEdit.enabled,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,해당 됨,Enabled,対象,,2026-06-10
feature.shiftEditor.nurseEdit.gender.female,web,feature.shiftEditor.nurseEdit.gender.female,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,여,F,女,,2026-06-10
feature.shiftEditor.nurseEdit.gender.male,web,feature.shiftEditor.nurseEdit.gender.male,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,남,M,男,,2026-06-10
feature.shiftEditor.nurseEdit.memo,web,feature.shiftEditor.nurseEdit.memo,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,메모,Memo,メモ,,2026-06-10
feature.shiftEditor.nurseEdit.phoneNumber,web,feature.shiftEditor.nurseEdit.phoneNumber,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,전화 번호,Phone,電話番号,,2026-06-10
feature.shiftEditor.nurseEdit.phoneNumberDescription,web,feature.shiftEditor.nurseEdit.phoneNumberDescription,feature.shiftEditor,shiftEditor,description,imported,,,,,,,,,* 비상 연락 망,* Emergency contact,* 緊急連絡先,,2026-06-10
feature.shiftEditor.nurseEdit.save,web,feature.shiftEditor.nurseEdit.save,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,저장,Save,保存,,2026-06-10
feature.shiftEditor.nurseEdit.title,web,feature.shiftEditor.nurseEdit.title,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,간호사별 관리,Nurse settings,看護師別管理,,2026-06-10
feature.shiftEditor.nurseEdit.worker,web,feature.shiftEditor.nurseEdit.worker,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무자,Worker,看護師,,2026-06-10
feature.shiftEditor.panel.expand,web,feature.shiftEditor.panel.expand,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,펼치기,Expand,開く,,2026-06-10
feature.shiftEditor.panel.faults,web,feature.shiftEditor.panel.faults,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,문제점,Violations,問題点,,2026-06-10
feature.shiftEditor.panel.faultsEmpty,web,feature.shiftEditor.panel.faultsEmpty,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,문제점이 보이면 여기에 표시해요.,No violations.,問題点がある場合はここに表示されます。,,2026-06-10
feature.shiftEditor.panel.fold,web,feature.shiftEditor.panel.fold,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,닫기,Close,閉じる,,2026-06-10
feature.shiftEditor.panel.histories,web,feature.shiftEditor.panel.histories,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,기록,History,履歴,,2026-06-10
feature.shiftEditor.panel.history.defaultLabel,web,feature.shiftEditor.panel.history.defaultLabel,feature.shiftEditor,shiftEditor,accessibility,imported,,,,,,,,,편집 내역,Edit history,編集履歴,,2026-06-10
feature.shiftEditor.panel.history.editedCells,web,feature.shiftEditor.panel.history.editedCells,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,{{source}} 입력으로 {{count}}개 셀을 수정했어요,Edited {{count}} cells by {{source}},{{source}}入力で{{count}}個のセルを編集しました,,2026-06-10
feature.shiftEditor.panel.history.empty,web,feature.shiftEditor.panel.history.empty,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,편집하면 기록이 여기에 보여요.,No edit history.,編集すると履歴がここに表示されます。,,2026-06-10
feature.shiftEditor.panel.history.reordered,web,feature.shiftEditor.panel.history.reordered,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,근무자 순서를 변경했어요,Reordered workers,看護師の順序を変更しました,,2026-06-10
feature.shiftEditor.panel.history.sourceAi,web,feature.shiftEditor.panel.history.sourceAi,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,AI,AI,AI,,2026-06-10
feature.shiftEditor.panel.history.sourceSystem,web,feature.shiftEditor.panel.history.sourceSystem,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,시스템,System,システム,,2026-06-10
feature.shiftEditor.panel.history.sourceUser,web,feature.shiftEditor.panel.history.sourceUser,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,수동,Manual,手動,,2026-06-10
feature.shiftEditor.requestLayer.pending,web,feature.shiftEditor.requestLayer.pending,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,신청 근무 {{name}}가 아직 반영 전이에요.,Requested shift {{name}} is not applied yet.,勤務希望{{name}}はまだ反映されていません。,,2026-06-10
feature.shiftEditor.toolbar.autofill,web,feature.shiftEditor.toolbar.autofill,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,자동 채우기,Auto fill,自動入力,,2026-06-10
feature.shiftEditor.toolbar.createNextMonth,web,feature.shiftEditor.toolbar.createNextMonth,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,다음달 근무표 만들기,Create next month schedule,翌月の勤務表を作成,,2026-06-10
feature.shiftEditor.toolbar.edit,web,feature.shiftEditor.toolbar.edit,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,수정하기,Edit,編集,,2026-06-10
feature.shiftEditor.toolbar.layers.check,web,feature.shiftEditor.toolbar.layers.check,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,신청 근무 반영,Requests applied,勤務希望を反映,,2026-06-10
feature.shiftEditor.toolbar.layers.fault,web,feature.shiftEditor.toolbar.layers.fault,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,잘못된 근무,Invalid shifts,誤った勤務,,2026-06-10
feature.shiftEditor.toolbar.layers.slash,web,feature.shiftEditor.toolbar.layers.slash,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,신청 근무 미반영,Requests not applied,勤務希望を未反映,,2026-06-10
feature.shiftEditor.toolbar.notReady,web,feature.shiftEditor.toolbar.notReady,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,아직 준비 중인 기능입니다.,This feature is not ready yet.,まだ準備中の機能です。,,2026-06-10
feature.shiftEditor.toolbar.publish,web,feature.shiftEditor.toolbar.publish,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,게시하기,Publish,公開,,2026-06-10
feature.shiftEditor.toolbar.save,web,feature.shiftEditor.toolbar.save,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,저장,Save,保存,,2026-06-10
feature.shiftEditor.toolbar.savedStatus,web,feature.shiftEditor.toolbar.savedStatus,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,저장 완료,Saved,保存完了,,2026-06-10
feature.shiftEditor.toolbar.saveExcel,web,feature.shiftEditor.toolbar.saveExcel,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,엑셀 저장,Save Excel,Excelを保存,,2026-06-10
feature.shiftEditor.toolbar.saveImage,web,feature.shiftEditor.toolbar.saveImage,feature.shiftEditor,shiftEditor,button,imported,,,,,,,,,이미지 저장,Save image,画像を保存,,2026-06-10
feature.shiftEditor.toolbar.savingExcel,web,feature.shiftEditor.toolbar.savingExcel,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,엑셀 저장 중,Saving Excel,Excel保存中,,2026-06-10
feature.shiftEditor.toolbar.savingImage,web,feature.shiftEditor.toolbar.savingImage,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,이미지 저장 중,Saving image,画像保存中,,2026-06-10
feature.shiftEditor.toolbar.savingStatus,web,feature.shiftEditor.toolbar.savingStatus,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,저장중,Saving,保存中,,2026-06-10
feature.shiftEditor.toolbar.settings.constraint,web,feature.shiftEditor.toolbar.settings.constraint,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,제약 조건,Constraints,制約条件,,2026-06-10
feature.shiftEditor.toolbar.settings.designTheme,web,feature.shiftEditor.toolbar.settings.designTheme,feature.shiftEditor,shiftEditor,text,imported,,,,,,,,,디자인 테마,Design theme,デザインテーマ,,2026-06-10
